用户名,用户组,用户ID,完成时间
s18740410661,世外高人,188365,2014-01-07 21:14:16
sandyqq2008,武林高手,223772,2014-01-07 13:29:33
taoran1989,武林高手,63567,2014-01-07 00:11:18
eeequxian,武林高手,188291,2014-01-06 23:49:48
zhu295110231,世外高人,174338,2014-01-05 19:11:28
woniu741011,世外高人,166424,2014-01-05 13:29:02
xiaoke20,武林高手,223593,2014-01-05 10:40:19
lqb0126,江湖小虾,160480,2014-01-05 00:40:23
RedAthens,武林高手,219845,2014-01-04 23:06:58
oldsix1,世外高人,130219,2014-01-04 22:54:36
ly0825,无双隐士,185719,2014-01-04 21:55:01
inelon,无双隐士,199188,2014-01-04 21:34:24
hhtz2001,江湖小虾,224318,2014-01-04 20:10:50
su250014404,无双隐士,207094,2014-01-04 20:10:37
txxdg123,无双隐士,115626,2014-01-04 17:00:53
yejinqun,无双隐士,198685,2014-01-04 14:21:23
wahaha339,江湖小虾,223339,2014-01-04 14:21:20
BTX,VIP用户,15247,2014-01-04 12:41:43
lianghsijie,风尘奇侠,223557,2014-01-04 12:23:19
woshiliyi,无双隐士,143013,2014-01-04 12:15:59
yingfei1225,世外高人,168791,2014-01-04 11:57:26
lirui1991,世外高人,201684,2014-01-04 11:55:45
fange,后起之秀,224335,2014-01-04 11:02:56
dazang94,无双隐士,199609,2014-01-04 10:52:32
niludrun,江湖侠隐,92948,2014-01-04 10:46:52
liuxiaojie,世外高人,104891,2014-01-04 10:41:31
Nyao,江湖侠隐,85852,2014-01-04 10:35:39
