用户名,用户组,用户ID,完成时间
nandi907299,VIP用户,86387,2014-01-15 18:56:37
zhanghuaqiang,武林高手,223928,2014-01-08 21:49:19
yinchunchao,无双隐士,165126,2014-01-08 20:02:09
shuxiayehu,世外高人,164432,2014-01-08 20:02:02
crx3322,江湖小虾,224102,2014-01-08 20:01:56
csxg88,风尘奇侠,192974,2014-01-08 18:15:05
lbkdhp,后起之秀,223589,2014-01-08 10:11:57
liuyu21,风尘奇侠,186997,2014-01-08 01:41:33
kangsir,武林新丁,223622,2014-01-07 22:55:04
jackvii,江湖侠隐,52174,2014-01-07 22:44:30
qdw2079,无双隐士,193682,2014-01-07 21:29:41
DY412,风尘奇侠,223671,2014-01-07 18:44:13
baby0920,江湖小虾,223563,2014-01-07 18:30:40
js463026117,风尘奇侠,175627,2014-01-07 18:10:09
zouzoukankan,江湖侠隐,53742,2014-01-07 18:03:24
