用户名,用户组,用户ID,完成时间
boo9897,风尘奇侠,193544,2014-04-27 19:23:20
allanses,无双隐士,111122,2014-04-27 16:15:30
wuyuelin,无双隐士,219725,2014-04-27 15:57:16
dominus,无双隐士,90359,2014-04-27 10:25:23
mengfanliangsam,江湖小虾,171789,2014-04-27 07:49:14
laury,世外高人,186932,2014-04-27 00:28:29
rsyzwggswsw,无双隐士,90000,2014-04-26 23:32:04
dcjjchj,风尘奇侠,135251,2014-04-26 23:10:39
weijincai888,世外高人,170961,2014-04-26 22:57:30
battle986,武林高手,160107,2014-04-26 22:43:50
liuxi826,风尘奇侠,225166,2014-04-26 22:03:32
wangbo010101,无双隐士,201357,2014-04-26 21:56:31
LELE123456,后起之秀,200726,2014-04-26 21:40:05
SkyKing,无双隐士,223382,2014-04-26 21:03:19
yangguangwuxian,无双隐士,154570,2014-04-26 20:53:48
yanbo,世外高人,47292,2014-04-26 20:39:24
powercris,风尘奇侠,132373,2014-04-26 20:36:24
a2845170,武林高手,154274,2014-04-26 20:36:16
lunhuishang,世外高人,134073,2014-04-26 19:44:50
qiugongpi,无双隐士,130704,2014-04-26 19:14:54
cq2010301421,世外高人,175267,2014-04-26 19:14:43
zxcvbnqwerty,离任资源组,144878,2014-04-26 18:46:36
yl369752635,武林高手,90491,2014-04-26 18:33:55
FCB1899,风尘奇侠,186687,2014-04-26 18:20:32
zhihui7,武林高手,170549,2014-04-26 17:14:03
corbin1118,无双隐士,220482,2014-04-26 17:05:10
tianjinlin123,后起之秀,204020,2014-04-26 16:57:17
FKOBE,无双隐士,214060,2014-04-26 16:48:39
longda,武林高手,117690,2014-04-26 16:42:17
wanglei12345,无双隐士,165477,2014-04-26 16:37:54
pinnyxiang,武林高手,220716,2014-04-26 16:23:58
hotslinder,后起之秀,180910,2014-04-26 16:02:26
fatalily,风尘奇侠,128596,2014-04-26 15:47:38
anzhi,武林高手,180960,2014-04-26 15:44:11
gangyu,武林高手,215100,2014-04-26 15:40:32
