序号,名称,网址后缀
109,['[美国][2021][猫和老鼠 / 汤姆和杰瑞 / 猫和老鼠真人电影][Tom and Jerry 2021 1080p WEB-DL DD5.1 H.264-EVO][科洛?莫瑞兹 Chlo? Grace Moretz /迈克尔?佩纳 Michael Pe?a /郑肯][剧情/喜剧/动画/冒险][WEB-DL][1080P][暂无字幕]'],['/torrents/609827/']
110,['[大陆][2021][缉魂][The Soul 2021 WEB-DL 1080p H264 DD5.1-HDSWEB][张震 / 张钧甯 / 孙安可][剧情/犯罪/科幻/悬疑][WEB-DL][1080P][自带中文字幕]'],['/torrents/609826/']
111,['[大陆][2021][吉祥如意][The Reunions 2021 1080p WEB-DL H265 DDP-LeagueWEB][吉祥 大鹏 刘陆][剧情/家庭][WEB-DL][1080P][自带中文字幕]'],['/torrents/609825/']
112,['[印度][2021][较量2][Drishyam.2.2021.HD1080P.AVC.AC3][莫哈恩拉 / Meena / Ansiba / Esther Anil / Siddique / A][剧情/惊悚/犯罪][HDTV][1080P][自带中英字幕]'],['/torrents/609818/']
113,['[印度][2013][较量][Drishyam.2013.HD1080P.AVC.AC3][莫哈恩拉 / Meena / Asha Sharath / Ansiba / Esther Anil][剧情/惊悚/犯罪][HDTV][1080P][自带中文字幕]'],['/torrents/609817/']
114,['[大陆][2020][反击][反击.2021.HD4K.x265.AAC][赵文卓 / 姜怡伊 / 火线 / 陆彭 / 杰古 / 帕丽][动作][HDTV][4K][自带中文字幕]'],['/torrents/609816/']
115,['[香港][2020][拆弹专家2][Shock Wave 2][刘德华/刘青云/倪妮][剧情/动作/犯罪][WEB-DL][4K][自带中英字幕]'],['/torrents/609813/']
116,['[大陆][2019][白蛇:缘起][White.Snake.2019.CHINESE.1080p.BluRay.REMUX.AVC.DTS-HD.MA.5.1-FGT][张 / 杨天翔 / 唐小喜 / 刘紫玲 / 张遥函][爱情/奇幻/动画][REMUX][1080P][附件中文字幕]'],['/torrents/609808/']
117,['[大陆][2020][八佰/八百启示录/战争启示录之八百壮士][The.Eight.Hundred.2020.CHINESE.1080p.BluRay.x264-iKiW][王千源 / 张译 / 姜武 / 黄志忠 / 张俊一 / 欧豪 / 杜淳 / 魏晨 / 张宥浩 / 唐][剧情/战争][Blu-Ray][1080P][附件中文字幕]'],['/torrents/609807/']
118,['[日本][2018][我想吃掉你的胰脏][Let.Me.Eat.Your.Pancreas.2018.1080p.BluRay.x264.DTS-HD.MA.5.1-NueXini@HQC][高杉真宙 / Lynn / 藤井雪代 / 内田雄马 / 福岛润 / 田中敦子 / 三木真一郎][剧情/爱情/动画][Blu-Ray][1080P][自带中文字幕]'],['/torrents/609806/']
119,['[大陆][2020][紧急救援][The Rescue][彭于晏/王彦霖/辛芷蕾/蓝盈莹][动作/灾难][4K][自带中英字幕]'],['/torrents/609800/']
120,['[大陆][2020][拆弹专家2][Shock.Wave.2.2020.HD1080P.AVC.AAC][刘德华 / 刘青云 / 倪妮 / 谢君豪 / 姜皓文 / 吴卓羲 / 马浴柯 / 黄德斌 / 郑子诚][动作/犯罪][HDTV][1080P][自带中英字幕]'],['/torrents/609797/']
121,['[美国][2020][午夜天空][The.Midnight.Sky.2020.1080p.NF.WEBRip.DDP5.1.Atmos.x264-iKA][科幻][WEBRip][1080P][附件中英字幕]'],['/torrents/609695/']
122,['[韩国][2020][三振集团英语托业班][Samjin.Group.English.TOEIC.Class.2020.HD1080P.AVC.AAC][高雅星 / 李絮 / 朴慧秀 / 赵贤哲 / 金钟秀 / 金元海 / 裴海善 / 大卫?麦金尼斯 /][剧情][HDTV][1080P][自带中文字幕]'],['/torrents/609693/']
123,['[香港][2019][金都][My.Prince.Edward.2019.HD1080P.AVC.AAC][邓丽欣 / 朱柏康 / 鲍起静 / 金楷杰 / 林二汶 / 许素莹 / 岑珈其 / 卢镇业 / 易健][剧情][HDTV][1080P][自带中文字幕]'],['/torrents/609688/']
124,['[德国][2001][极地重生][As.Far.As.My.Feet.Will.Carry.Me.2001.BD720P.AVC.AC3][迈克尔?门德尔][剧情/战争][Blu-Ray][720P][自带中文字幕]'],['/torrents/609680/']
125,['[2020][世纪大劫案][The.Heist.of.the.Century.2020.BD1080P.AVC.ACC][古勒莫?法兰塞拉 / 迭戈?佩雷蒂 / 路易斯?卢克 / 巴勃罗?拉戈 / 拉斐尔?菲洛][喜剧/犯罪][Blu-Ray][1080P][自带中英字幕]'],['/torrents/609678/']
126,['[大陆][2020][除暴][Caught in Time 2020 WEB-DL 2160p H265 Dolby Digital Plus with Dolby Atmos-Dave][王千源/吴彦祖丨国粤双语  中英文字幕][剧情/动作/犯罪][WEB-DL][4K][自带中英字幕]'],['/torrents/609656/']
127,['[韩国][2020][无声][Sorido Eopsi.2020.HD720P.AVC.AAC][刘亚仁 / 刘在明 / 文胜雅 / 林姜成 / 李海云 / 俞成柱 / 金子英][惊悚/犯罪][HDTV][720P][自带中文字幕]'],['/torrents/609654/']
128,['[美国][2020][小黄人番外篇:假日特集][Minions.Holiday.Special.2020.HD1080P.AVC.AAC][皮埃尔?柯芬 / 卡洛斯?阿拉斯拉奇 / 布莱恩?T?德莱尼 / 杰西卡?迪西可 / 艾尔西?费舍尔][喜剧/动画][HDTV][1080P][自带中文字幕]'],['/torrents/609653/']
129,['[英国][2020][菊石][Ammonite.2020.HD1080P.AVC.AAC][凯特?温丝莱特 / 西尔莎?罗南 / 费奥纳?肖 / 杰玛?琼斯 / 詹姆斯?麦卡德尔 / 亚力克?][剧情/爱情][HDTV][1080P][自带中文字幕]'],['/torrents/609652/']
130,['[美国][2020][爱与怪物/ Monster Problems/ 怪物问题][Love and Monsters 2020 1080p BluRay x264 DTS-WiKi][迪伦?奥布莱恩 Dylan O‘Brien/梅拉妮?萨内蒂 Melanie Zanetti丨 *变异][剧情/冒险][Blu-Ray][1080P][自带中英字幕]'],['/torrents/609651/']
131,['[台湾][2020][消失的情人节/ 消失的情人 / My Missing Valentine][My Missing Valentine 2020 1080p BluRay x264 DTS-WiKi][刘冠廷 Kuan-ting Liu/李霈瑜 Patty Lee/ 周群达 Duncan Lai][剧情/喜剧/爱情/奇幻][Blu-Ray][1080P][附件中文字幕]'],['/torrents/609650/']
132,['[大陆][2020][陈翔六点半之民间高手][Fight.For.Love.2020.WEB-DL.1080p.HDR.HEVC.AAC-Njtech][陈翔 / 蘑菇头 / 应宝林 / 润土 / 毛台丨1080p HDR 内封Dolby音轨][剧情/喜剧/运动][WEB-DL][1080P][自带中文字幕]'],['/torrents/609645/']
133,['[大陆][2020][沐浴之王][Bath Buddy 2020 1080p WEB-DL H264 AAC-PTerWEB][导演: 易小星 主演: 彭昱畅 乔杉 国语中字][剧情/喜剧][WEB-DL][1080P][自带中文字幕]'],['/torrents/609644/']
134,['[大陆][2020][我和我的家乡][My.People.My.Homeland.2020.WEB-DL.1080p.x264.AAC-MaoZhan.mp4][剧情/喜剧][WEB-DL][1080P][自带中文字幕]'],['/torrents/609642/']
135,['[大陆][2020][一秒钟][One Second 2020 WEB-DL 1080p H264 AAC-Dave][张译/刘浩存/范伟 张艺谋新作 ][剧情][WEB-DL][1080P][自带中文字幕]'],['/torrents/609641/']
136,['[美国][2020][神奇女侠1984\u2002/\u2002神力女超人1984(台)\u2002/\u2002神奇女侠2][Wonder Woman 1984 2020 1080p AMZN WEB-DL DDP5.1 Atmos H.264-NTG][盖尔?加朵\u2002/\u2002Gal\u2002Gadot\u2002|\u2002饰\u2002神奇女侠\u2002/\u2002戴安娜?普林斯 Diana\u2002Prince/][剧情/动作/奇幻/冒险][WEB-DL][1080P][附件中文字幕]'],['/torrents/609623/']
137,['[日本][2020][行骗天下JP:公主篇][The.Confidenceman.JP.Princess.Hen.2020.BD720P.AVC.AAC][长泽雅美 / 东出昌大 / 小日向文世 / 白滨亚岚 / 关水渚 / 古川雄大 / 柴田恭兵 / 北][剧情/喜剧][Blu-Ray][720P][自带中文字幕]'],['/torrents/609614/']
138,['[美国][2020][神奇女侠1984][wonder.woman.1984.2020.repack.720p.web.h264-naisu][盖尔?加朵 / 克里斯?派恩 / 克里斯汀?韦格 / 佩德罗?帕斯卡 / 康妮?尼尔森 / 罗宾?怀][动作/奇幻/冒险][WEBRip][720P][自带英文字幕]'],['/torrents/609607/']
139,['[美国][2020][心灵奇旅][Soul.2020.HD1080P.X264.DDP5.1.English.CHS-ENG.mkv][杰米?福克斯 / 蒂娜?菲 / 格拉汉姆?诺顿 / 瑞切尔?豪斯 / 戴维德?迪格斯 / 艾莉丝?布][奇幻/动画/音乐][HDTV][1080P][自带中英字幕]'],['/torrents/609606/']
140,['[美国][2020][天际浩劫3][Skylines 2020 1080p AMZN WEB-DL DDP5.1 H.264-NTG][琳赛?摩根 Lindsey Morgan/罗娜?迈特拉 Rhona Mitra/丹尼尔?伯哈特 Da][剧情/动作/科幻][WEB-DL][1080P][附件中英字幕]'],['/torrents/609589/']
141,['[大陆][2020][急先锋电影版][Vanguard.2020.WEB-DL.4k.H265.10bit.DDP-Enichi][成龙 / 杨洋 / 艾伦][剧情/喜剧/动作/冒险/其他][WEB-DL][4K][自带中英字幕]'],['/torrents/609460/']
142,['[美国][2020][你本应离开 / 不该在此 / 你本该离开][You.Should.Have.Left.2020.1080p.BluRay.x265.10bit.DTS-PTH][恐怖/悬疑][Blu-Ray][1080P][自带中文字幕]'],['/torrents/609449/']
143,['[大陆][2020][一点就到家][Coffee.or.Tea.2020.1080p.WEB-DL.DDP5.1.HEVC-PBO][刘昊然/彭昱畅/尹P/谭卓][剧情/喜剧][WEB-DL][1080P][无需字幕]'],['/torrents/609442/']
144,['[大陆][2011][青春期三部曲][Pubescence.Trilogy.2011-2012.720p.HDTV.x264-NGB][赵奕欢/莫熙儿][HDTV][720P][自带中文字幕]'],['/torrents/609433/']
145,['[法国][1970][特丽丝塔娜 / 红颜孽债(港)][Tristana.1970.USA.720p.BluRay.DD.5.1.x264-TDD][凯瑟琳?德纳芙 Catherine Deneuve][剧情][Blu-Ray][720P][自带英文字幕]'],['/torrents/609432/']
146,['[美国][2020][收税人][The.Tax.Collector.2020.1080p.BluRay.DD+5.1.x264-iFT][希亚?拉博夫 Shia LaBeouf][剧情/惊悚/犯罪][Blu-Ray][1080P][自带英文字幕]'],['/torrents/609431/']
147,['[美国][1971][人间大浩劫/天外来菌/天劫屠城/死城][The Andromeda Strain 1971 720p BluRay DD2.0 x264-EbP][阿瑟?希尔 Arthur Hill (I)][惊悚/科幻/悬疑][Blu-Ray][720P][自带英文字幕]'],['/torrents/609430/']
148,['[美国][2020][看门人/夺命守门人(台)][The.Doorman.2020.1080p.BluRay.DD+5.1.x264-iFT][鲁比?罗丝/让?雷诺][动作/惊悚][Blu-Ray][1080P][自带英文字幕]'],['/torrents/609429/']
149,['[美国][2013][宿醉3/醉爆伴郎团3/醉后大丈夫3][The Hangover Part III 2013 1080p BluRay x264 DTS-WiKi][布莱德利?库珀 Bradley Cooper][喜剧][Blu-Ray][1080P][暂无字幕]'],['/torrents/609423/']
150,['[英国][2020][秘密花园][The.Secret.Garden.2020.1080p.BluRay.DTS.x264-PbK][迪克西?艾格瑞克斯 Dixie Egerickx][剧情/奇幻][Blu-Ray][1080P][自带中文字幕]'],['/torrents/609417/']
151,['[大陆][2019][半个喜剧][Almost.a.Comedy.2019.WEB-DL.4K.H265.HDR.DDP.5.1.2Audio-PTHweb][任素汐][喜剧/爱情][WEB-DL][4K][自带中文字幕]'],['/torrents/609406/']
152,['[印度][2014][海德尔][Haider 2014 1080p BluRay x264 DTS-HD MA 5.1-Hon3yHD][沙希德?卡普尔 Shahid Kapur][家庭][Blu-Ray][1080P][自带英文字幕]'],['/torrents/609404/']
153,"[""[美国][2000][星际传奇/黑煞天魔][Pitch.Black.2000.Director's.Cut.1080p.BluRay.DD+5.1.x264-DON][Vin Diesel][动作/惊悚/科幻][Blu-Ray][1080P][自带英文字幕]""]",['/torrents/609403/']
154,['[美国][1988][偷月情/激情交叉点][Two.Moon.Junction.1988.1080p.BluRay.REMUX.AVC.FLAC.2.0-EPSiLON][雪琳?芬 Sherilyn Fenn][剧情/爱情][Blu-Ray][1080P][自带英文字幕]'],['/torrents/609399/']
155,['[香港][1985][警察故事3部合集][Police Story 1-3 1985-1992 BluRay 1080p 2Audio DTS-HD MA 5.1 x265 10bit-BeiTai][成龙][喜剧/动作/惊悚/犯罪][Blu-Ray][1080P][自带中文字幕]'],['/torrents/609394/']
156,['[大陆][2019][吹哨人][The.Whistleblower.2019.Netflix.WEB-DL.1080p.x264.DDP-AREY][雷佳音/汤唯][剧情/犯罪/悬疑][WEB-DL][1080P][自带中文字幕]'],['/torrents/609390/']
157,['[大陆][2019][只有芸知道][Only.Cloud.Knows.2019.1080p.WEB-DL.DDP5.1.HEVC-PBO][黄轩/杨采钰/徐帆/莉迪亚?佩克汉/赵淑珍/张洪杰/茹萍][剧情/爱情][WEB-DL][1080P][自带中文字幕]'],['/torrents/609389/']
158,['[大陆][2020][八佰][The.Eight.Hundred.2020.WEB-DL.1080P.H264.AAC-kfbyhyq][王千源 / 张译 / 姜武 / 黄志忠 / 张俊一][剧情/战争][WEB-DL][1080P][自带中文字幕]'],['/torrents/609388/']
159,['[大陆][2020][我在时间尽头等你][Love You Forever 2020 2160p WEB-DL H265 AAC-PTerWEB][李一桐 李鸿其][剧情/爱情/奇幻][WEB-DL][4K][自带中文字幕]'],['/torrents/609371/']
160,['[2016][黑客 / 客交h(台)][Hacker.2016.BluRay.1080p.DTS.x264-CHD][剧情/惊悚/犯罪][Blu-Ray][1080P][暂无字幕]'],['/torrents/609368/']
161,['[美国][2020][狩猎 / 猎捕 / 猎逃生死战(港) / 追捕][The.Hunt.2020.BluRay.1080p.x264.DTS-CMCT][贝蒂?吉尔平/希拉里?斯万克/艾玛?罗伯茨/贾斯汀?哈特雷][动作/惊悚][Blu-Ray][1080P]'],['/torrents/609162/']
162,['[大陆][2020][美人皮][The Beauty Skin 2020 1080p WEB-DL H264 AAC-PTerWEB][韩栋 张予曦 王艺][剧情/恐怖/爱情/奇幻][WEB-DL][1080P][自带中文字幕]'],['/torrents/609161/']
163,['[大陆][2019][征途][Double.World.2019.1080p.NF.WEBRip.DDP5.1.x264-NTG][宪华 / 何润东 / 林辰涵 / 蒋璐霞 / 罗仲谦 / 胡明 / 许明虎 / 郑浩南 / 施诗 /][动作/奇幻/冒险][WEBRip][1080P][自带中英字幕]'],['/torrents/609157/']
164,['[日本][2017][人生果实/人生水果/积存时间的生活(台)][Life.Is.Fruity.2017.1080p.WEB-DL.x264.AAC][津端修一/津端英子/树木希林][纪录][Blu-Ray][1080P]'],['/torrents/609149/']
165,['[英国][1996][猜火车 / 定位的火车 / 迷幻列车(港)][Trainspotting][伊万?麦克格雷格/艾文?布莱纳/凯文?麦克基德/罗伯特?卡莱尔/凯莉?麦克唐纳][剧情/犯罪][Blu-Ray][1080P]'],['/torrents/609148/']
166,['[美国][2009][护送钱斯 / 带你回家][Taking.Chance.2009.BluRay.1080p.x264.DTS][Kevin Bacon/Sarah Thompson/Paige Turco/Tom Aldredg][剧情/战争][Blu-Ray][1080P]'],['/torrents/609147/']
167,['[美国][2013][遗落战境 / 地平线 / 攻?元2077(港) / 遗忘 / 遗忘星球][Oblivion][汤姆?克鲁斯/摩根?弗里曼/欧嘉?柯瑞兰寇/尼可拉?科斯特-瓦尔道][动作/科幻/冒险/悬疑][Blu-Ray][1080P]'],['/torrents/609138/']
168,['[日本][2020][AI崩坏/全境失控(台)][AI Amok][剧情/科幻][Blu-Ray][720P][自带中文字幕]'],['/torrents/609095/']
169,['[美国][2020][喋血战士/血卫(台)][Bloodshot][动作/科幻][Blu-Ray][1080P][附件中英字幕]'],['/torrents/609094/']
170,['[美国][2020][绝地战警:疾速追击 / Bad.Boys.for.life / 绝地战警3 / 绝地战警FOR LIFE(台) / 重案梦幻再重组(港)][Bad.Boys.for.Life.2020.BluRay.1080p.x265.UHD][喜剧/动作/犯罪][Blu-Ray][1080P][自带中英字幕]'],['/torrents/609089/']
171,['[2019][自杀游客/终极自杀旅店(台)][Exit Plan/Suicide Tourist][尼古拉?科斯特-瓦尔道/图娃?诺沃妮/凯特?阿什菲尔德][剧情/悬疑][Blu-Ray][1080P][暂无字幕]'],['/torrents/609083/']
172,['[香港][1981][摩登保镖][Security.Unlimited][许冠文/许冠杰/许冠英][喜剧][Blu-Ray][720P][自带中文字幕]'],['/torrents/609076/']
173,['[美国][2019][好小子(们)/好小男孩(台)/曳曳同学会(港)/好男孩(们)][Good Boys.2019.BD.1080p.AAC][雅各布?特伦布莱/基思?L?威廉姆斯/布雷迪?诺恩/莫莉?戈登/米多莉?弗朗西斯/米莉?戴维斯/乔希][喜剧/冒险][WEB-DL][1080P][自带中英字幕]'],['/torrents/609070/']
174,['[大陆][2011][金陵十三钗][The Flowers Of War][克里斯蒂安?贝尔/倪妮][战争][Blu-Ray][1080P][无需字幕]'],['/torrents/609067/']
175,['[香港][2020][乜代宗师][The.Grand.Grandmaster.2020.Blu-ray.720p.x264.2Audios.AC3-BtsHD][刘心悠/黄子华/泰臣/罗天池/许绍雄/陈嘉佳/王菀之/陆永/周家怡/杨诗敏][剧情/喜剧][Blu-Ray][720P][自带中文字幕]'],['/torrents/609061/']
176,['[美国][2019][中国/美国雪人奇缘(2019)/长毛雪宝(港) / 坏坏萌雪怪(台) / 珠穆朗玛 / Everest][Abominable.2019.1080p.WEB-DL.H264.AC3-EVO][ 汪可盈 / 阿尔伯特?蔡 / 艾迪?伊扎德 / 莎拉?保罗森 / 丹增?诺盖?特雷纳 / 周采芹 ][动画][WEB-DL][1080P]'],['/torrents/609059/']
177,['[美国][2019][环球卫士][Rim of the World (2019)][ Jack Gore/Miya Cech/Benjamin Flores Jr.][科幻/冒险][WEB-DL][720P][自带中文字幕]'],['/torrents/609058/']
178,['[美国][2020][野性的呼唤/荒野的呼唤][The.Call.of.the.Wild.2020.1080p.UHD.BluRay.DD+7.1.HDR.x265-SA89][哈里森?福特][剧情/冒险][Blu-Ray][1080P][暂无字幕]'],['/torrents/609054/']
179,['[美国][2020][惊天营救][Extraction.2020.2160p.NF.WEBRip.DD+5.1.HDR.x265-CHDWEB][克里斯?海姆斯沃斯/大卫?哈伯/格什菲?法拉哈尼/德里克?卢克/兰迪普?弘达][剧情/动作][WEBRip][4K][自带中英字幕]'],['/torrents/609044/']
180,['[美国][2020][校园情圣][The Half of It][利?刘易斯/丹尼尔?迪默/艾丽克西斯?勒梅尔/邹兆龙/贝琦?安?贝克][喜剧/爱情][WEBRip][1080P][附件中英字幕]'],['/torrents/609035/']
181,['[美国][2019][黑水/演习/空转/追击黑水真相(港)/黑暗水域/黑水风暴(台)][Dark.Waters.2019.720p.BluRay.DD5.1.x264-BMDru][马克?鲁弗洛 Mark Ruffalo/安妮?海瑟薇 Anne Hathaway/蒂姆?罗宾斯 Ti][剧情][Encode][720P][附件中英字幕]'],['/torrents/608890/']
182,['[美国][2019][利刃出鞘 / 致命遗产 / 锋回路转(台) / 神探白朗:福比利大宅谋杀案(港) / 上流谋杀案 / 亮剑 / 出鞘][Knives Out 2019 1080p BluRay x264-WiKi][剧情/喜剧/犯罪/悬疑][Blu-Ray][1080P][附件中英字幕]'],['/torrents/608887/']
183,['[韩国][2019][寄生虫][??? parasite][ 宋康昊 / 李善均 / 赵汝贞 / 崔宇植 / 朴素丹][剧情/家庭][Blu-Ray][1080P][附件中文字幕]'],['/torrents/608866/']
184,['[美国][2019][极速车王][Ford v Ferrari][马特?达蒙 / 克里斯蒂安?贝尔 / 乔?博恩瑟 / 诺亚?尤佩 / 玛丽萨?佩特罗][剧情/运动/冒险][Blu-Ray][1080P][附件中英字幕]'],['/torrents/608865/']
185,['[美国][2019][冰雪奇缘2][Frozen.2.2019.1080p.WEB-DL.H264.AC3-EVO][动画/音乐/舞蹈][WEB-DL][1080P][附件中英字幕]'],['/torrents/608863/']
186,['[美国][2019][冰雪奇缘2][Frozen 2][剧情/喜剧/家庭/爱情/奇幻/动画/音乐/舞蹈][WEB-DL][1080P][附件中英字幕]'],['/torrents/608860/']
187,['[美国][2019][决战中途岛][Midway][艾德?斯克林 / 帕特里克?威尔森 / 伍迪?哈里森 / 卢克?伊万斯 / 丹尼斯?奎德][剧情/战争][Blu-Ray][1080P][附件中英字幕]'],['/torrents/608856/']
188,"['[大陆][2019][地久天长][So Long, My Son][王景春 / 咏梅 / 齐溪 / 王源 / 杜江 / 艾丽娅 / 徐程 / 李菁菁 / 赵燕国彰][剧情/家庭][720P][自带中文字幕]']",['/torrents/608846/']
189,['[美国][2019][1917/1917:逆战救兵(港)][1917][乔治?麦凯 / 迪恩?查尔斯?查普曼 / 科林?费尔斯 / 本尼迪克特?康伯巴奇 / ][战争][DVD][1080P][自带中英字幕]'],['/torrents/608843/']
190,['[香港][2019][叶问4:完结篇][Ip.M4n.2019.1080p.WEB-DL.H264.AAC.2Audio-OurTV][甄子丹][剧情/动作][WEB-DL][1080P][自带中英字幕]'],['/torrents/608842/']
191,['[大陆][1987][红高粱][Red Sorghum..1988.国语中字.1080p.BluRay.x264-MFXZ][姜文/巩俐][剧情/爱情/战争][Blu-Ray][1080P][自带中文字幕]'],['/torrents/608841/']
192,['[大陆][2019][南方车站的聚会][The Wild Goose Lake][胡歌/桂纶镁/廖凡/万茜/][犯罪][1080P][自带中英字幕]'],['/torrents/608840/']
193,['[美国][2019][利刃出鞘][Knives Out][丹尼尔?克雷格 / 安娜?德?阿玛斯 / 克里斯?埃文斯 / 杰米?李?柯蒂斯 / 迈克尔?珊农][剧情/喜剧/犯罪/悬疑][WEBRip][1080P][附件中英字幕]'],['/torrents/608834/']
194,['[美国][2019][乔乔的异想世界 ][Jojo Rabbit][罗曼?格里芬?戴维斯 / 托马辛?麦肯齐 / 斯嘉丽?约翰逊 / 塔伊加?维迪提 / 山姆?洛克威尔][剧情/喜剧][WEBRip][1080P][附件中英字幕]'],['/torrents/608828/']
195,['[大陆][2019][半个喜剧][Almost.a.Comedy.2019.WEB-DL.4K.H265.DDP5.1-PTerWEB][任素汐/吴昱翰/刘迅][剧情/喜剧][WEB-DL][4K][无需字幕]'],['/torrents/608824/']
196,['[美国][2019][教宗的继承][The Two Popes][安东尼?霍普金斯/乔纳森?普雷斯][剧情/纪录/传记][WEBRip][1080P][附件中英字幕]'],['/torrents/608806/']
197,['[美国][2019][终结者:黑暗命运][Terminator.Dark.Fate][动作/科幻][Blu-Ray][1080P][自带中英字幕]'],['/torrents/608805/']
198,['[美国][2019][沉睡魔咒2/黑魔后2(港)/黑魔女2(台)][Maleficent.Mistress.of.Evil.2019.1080p.BluRay.x264-SPARKS][安吉丽娜?朱莉/艾丽?范宁][奇幻/冒险][Blu-Ray][1080P][自带中英字幕]'],['/torrents/608800/']
199,['[美国][2019][双子杀手][Gemini.Man.2019.1080p.BluRay.x264-SPARKS][威尔?史密斯][剧情/动作/科幻][Blu-Ray][1080P][附件英文字幕]'],['/torrents/608799/']
200,['[美国][2019][丧尸乐园2][Zombieland.Double.Tap.2019.2160p.UHD.BluRay.x265-AAAUHD][伍迪?哈里森][剧情/喜剧/惊悚][Blu-Ray][4K][自带中英字幕]'],['/torrents/608798/']
