用户名,用户组,用户ID,完成时间
rain0605,世外高人,194433,2012-09-23 12:26:26
xiaozhou,无双隐士,95786,2012-08-13 11:53:56
,,0,2012-07-19 11:14:07
LENGBINGJUE,江湖侠隐,107484,2012-06-23 13:09:04
liuyelei,后起之秀,88516,2012-06-18 13:03:45
huangchao,世外高人,84598,2012-06-09 10:43:16
abaowsy,风尘奇侠,119295,2012-05-30 23:50:39
supermax,武林高手,151984,2012-05-28 14:54:39
winterfell,VIP用户,53779,2012-05-26 11:57:31
kirin,武林高手,144034,2012-05-25 17:35:37
zy961481403,风尘奇侠,185884,2012-05-25 11:48:58
prince1125,武林高手,118816,2012-05-24 22:37:52
gxaixyyx,江湖侠隐,170022,2012-05-24 19:47:48
A123456789@cg,世外高人,146662,2012-05-24 15:19:51
redpansy,江湖侠隐,63559,2012-05-24 13:58:37
yiyehantao,世外高人,20162,2012-05-23 23:50:45
tracyhsia,风尘奇侠,185555,2012-05-23 22:24:37
a157701161,无双隐士,119677,2012-05-23 22:05:33
darkblue0402,世外高人,170483,2012-05-23 21:38:41
zhaowenqi,江湖侠隐,140218,2012-05-23 21:37:56
hxpt,VIP用户,81038,2012-05-23 19:31:23
lxttvxq,江湖小虾,136113,2012-05-23 19:19:02
blinds,武林高手,171940,2012-05-23 19:10:06
beilinfanlu,后起之秀,184526,2012-05-23 18:58:37
smallwhite,离任资源组,147372,2012-05-23 18:49:29
y493408296,无双隐士,184743,2012-05-23 18:23:41
cuplbt,世外高人,54139,2012-05-23 18:01:41
