用户名,用户组,用户ID,完成时间
www1029,江湖侠隐,218761,2016-04-05 23:23:58
im22222,后起之秀,218623,2016-01-03 00:11:43
goupengyittian,世外高人,209365,2016-01-02 19:21:02
TestZ,世外高人,114917,2015-12-29 18:21:05
wangchenyang,江湖侠隐,206321,2015-12-26 12:59:03
maijingwen,世外高人,203699,2015-12-06 02:22:09
litchi,世外高人,219972,2015-11-28 21:29:27
pzlamq,世外高人,231295,2015-10-25 01:54:21
t676868144,无双隐士,230446,2015-10-15 21:42:17
luolukun1994,地狱使者,234351,2015-10-10 23:37:49
Number3,世外高人,199804,2015-09-22 15:50:17
www1029,江湖侠隐,218761,2015-09-20 13:13:49
